X,Y,id,sno
79.74664046,15.25526032,1447,849
79.74429882,14.74749395,1448,850
79.75077264,14.25198332,1449,851
79.75077264,13.75198332,1450,852
79.75077264,13.25198332,1451,853
79.75077264,12.75198332,1452,854
79.72556134,12.27273477,1453,855
79.6128279,11.77691266,1454,856
79.61841099,11.23243429,1455,857
79.6307964,10.75221422,1456,858
79.63959021,10.35181394,1457,859
80.08491003,35.54231177,1467,860
80.0878775,35.29543051,1468,861
80.03648988,34.91966618,1469,862
80.06463795,30.60996648,1477,863
80.23718341,30.23089997,1478,864
80.21104243,29.78155027,1479,865
80.10164059,29.28186759,1480,866
80.17228947,28.60406292,1481,867
80.25045051,28.25153228,1482,868
80.25077264,27.75198332,1483,869
80.25077264,27.25198332,1484,870
80.25077264,26.75198332,1485,871
80.25077264,26.25198332,1486,872
80.25077264,25.75198332,1487,873
80.25077264,25.25198332,1488,874
80.25077264,24.75198332,1489,875
80.25077264,24.25198332,1490,876
80.25077264,23.75198332,1491,877
80.25077264,23.25198332,1492,878
80.25077264,22.75198332,1493,879
80.25077264,22.25198332,1494,880
80.25077264,21.75198332,1495,881
80.25077264,21.25198332,1496,882
80.25077264,20.75198332,1497,883
80.25077264,20.25198332,1498,884
80.25077264,19.75198332,1499,885
80.25077264,19.25198332,1500,886
80.25077264,18.75198332,1501,887
80.25077264,18.25198332,1502,888
80.25077264,17.75198332,1503,889
80.25077264,17.25198332,1504,890
80.25077264,16.75198332,1505,891
80.25077264,16.25198332,1506,892
80.20783243,15.80743143,1507,893
80.05400571,15.40990647,1508,894
80.0351557,14.57289822,1509,895
80.03612825,14.30162528,1510,896
80.06649536,13.71330041,1511,897
80.11365913,13.24748458,1512,898
80.0789877,12.77709474,1513,899
80.03392876,12.41647509,1514,900
80.65476174,30.16496926,1539,901
80.57845735,29.95001602,1540,902
80.54533898,28.53193311,1542,903
80.72998697,28.22046879,1543,904
80.75077264,27.75198332,1544,905
80.75077264,27.25198332,1545,906
80.75077264,26.75198332,1546,907
80.75077264,26.25198332,1547,908
80.75077264,25.75198332,1548,909
80.75077264,25.25198332,1549,910
80.75077264,24.75198332,1550,911
80.75077264,24.25198332,1551,912
80.75077264,23.75198332,1552,913
80.75077264,23.25198332,1553,914
80.75077264,22.75198332,1554,915
80.75077264,22.25198332,1555,916
80.75077264,21.75198332,1556,917
80.75077264,21.25198332,1557,918
80.75077264,20.75198332,1558,919
80.75077264,20.25198332,1559,920
80.75077264,19.75198332,1560,921
80.75077264,19.25198332,1561,922
80.75077264,18.75198332,1562,923
80.75077264,18.25198332,1563,924
80.75077264,17.75198332,1564,925
80.75077264,17.25198332,1565,926
80.75077264,16.75198332,1566,927
80.75077264,16.25198332,1567,928
80.76244803,15.85885108,1568,929
81.13533792,28.11502084,1604,930
81.24828432,27.74930585,1605,931
81.25077264,27.25198332,1606,932
81.25077264,26.75198332,1607,933
81.25077264,26.25198332,1608,934
81.25077264,25.75198332,1609,935
81.25077264,25.25198332,1610,936
81.25077264,24.75198332,1611,937
81.25077264,24.25198332,1612,938
81.25077264,23.75198332,1613,939
81.25077264,23.25198332,1614,940
81.25077264,22.75198332,1615,941
81.25077264,22.25198332,1616,942
81.25077264,21.75198332,1617,943
81.25077264,21.25198332,1618,944
81.25077264,20.75198332,1619,945
81.25077264,20.25198332,1620,946
81.25077264,19.75198332,1621,947
81.25077264,19.25198332,1622,948
81.25077264,18.75198332,1623,949
81.25077264,18.25198332,1624,950
81.25077264,17.75198332,1625,951
81.25077264,17.25198332,1626,952
81.25077264,16.75198332,1627,953
81.20767972,16.32937737,1628,954
81.03058555,15.94497418,1629,955
81.73816296,27.68148938,1666,956
81.75077264,27.25198332,1667,957
81.75077264,26.75198332,1668,958
81.75077264,26.25198332,1669,959
81.75077264,25.75198332,1670,960
81.75077264,25.25198332,1671,961
81.75077264,24.75198332,1672,962
81.75077264,24.25198332,1673,963
81.75077264,23.75198332,1674,964
81.75077264,23.25198332,1675,965
81.75077264,22.75198332,1676,966
81.75077264,22.25198332,1677,967
81.75077264,21.75198332,1678,968
81.75077264,21.25198332,1679,969
81.75077264,20.75198332,1680,970
81.75077264,20.25198332,1681,971
81.75077264,19.75198332,1682,972
81.75077264,19.25198332,1683,973
81.75077264,18.75198332,1684,974
81.75077264,18.25198332,1685,975
81.75077264,17.75198332,1686,976
81.75077264,17.25198332,1687,977
81.75077264,16.75198332,1688,978
81.72062385,16.39538626,1689,979
82.1974671,27.60794391,1727,980
82.25077264,27.25198332,1728,981
82.25077264,26.75198332,1729,982
82.25077264,26.25198332,1730,983
82.25077264,25.75198332,1731,984
82.25077264,25.25198332,1732,985
82.25077264,24.75198332,1733,986
82.25077264,24.25198332,1734,987
82.25077264,23.75198332,1735,988
82.25077264,23.25198332,1736,989
82.25077264,22.75198332,1737,990
82.25077264,22.25198332,1738,991
82.25077264,21.75198332,1739,992
82.25077264,21.25198332,1740,993
82.25077264,20.75198332,1741,994
82.25077264,20.25198332,1742,995
82.25077264,19.75198332,1743,996
82.25077264,19.25198332,1744,997
82.25077264,18.75198332,1745,998
82.25077264,18.25198332,1746,999
82.25077264,17.75198332,1747,1000
82.23023649,17.2745739,1748,1001
82.11642247,16.7409564,1749,1002
82.07893294,16.4675206,1750,1003
82.57063511,27.56505916,1788,1004
82.73591947,27.22082568,1789,1005
82.75077264,26.75198332,1790,1006
82.75077264,26.25198332,1791,1007
82.75077264,25.75198332,1792,1008
82.75077264,25.25198332,1793,1009
82.75077264,24.75198332,1794,1010
82.75077264,24.25198332,1795,1011
82.75077264,23.75198332,1796,1012
82.75077264,23.25198332,1797,1013
82.75077264,22.75198332,1798,1014
82.75077264,22.25198332,1799,1015
82.75077264,21.75198332,1800,1016
82.75077264,21.25198332,1801,1017
82.75077264,20.75198332,1802,1018
82.75077264,20.25198332,1803,1019
82.75077264,19.75198332,1804,1020
82.75077264,19.25198332,1805,1021
82.75077264,18.75198332,1806,1022
82.75077264,18.25198332,1807,1023
82.75077264,17.75198332,1808,1024
82.68915469,17.40234311,1809,1025
83.25696603,27.1817283,1850,1026
83.25077264,26.75198332,1851,1027
83.25077264,26.25198332,1852,1028
83.25077264,25.75198332,1853,1029
83.25077264,25.25198332,1854,1030
83.25077264,24.75198332,1855,1031
83.25077264,24.25198332,1856,1032
83.25077264,23.75198332,1857,1033
83.25077264,23.25198332,1858,1034
83.25077264,22.75198332,1859,1035
83.25077264,22.25198332,1860,1036
83.25077264,21.75198332,1861,1037
83.25077264,21.25198332,1862,1038
83.25077264,20.75198332,1863,1039
83.25077264,20.25198332,1864,1040
83.25077264,19.75198332,1865,1041
83.25077264,19.25198332,1866,1042
83.25077264,18.75198332,1867,1043
83.25077264,18.25198332,1868,1044
83.18378839,17.80626034,1869,1045
83.03378562,17.48803746,1870,1046
83.75308748,27.18111695,1911,1047
83.75077264,26.75198332,1912,1048
83.75077264,26.25198332,1913,1049
83.75077264,25.75198332,1914,1050
83.75077264,25.25198332,1915,1051
83.75077264,24.75198332,1916,1052
83.75077264,24.25198332,1917,1053
83.75077264,23.75198332,1918,1054
83.75077264,23.25198332,1919,1055
83.75077264,22.75198332,1920,1056
83.75077264,22.25198332,1921,1057
83.75077264,21.75198332,1922,1058
83.75077264,21.25198332,1923,1059
83.75077264,20.75198332,1924,1060
83.75077264,20.25198332,1925,1061
83.75077264,19.75198332,1926,1062
83.75077264,19.25198332,1927,1063
83.75077264,18.75198332,1928,1064
83.72731388,18.29335663,1929,1065
83.52506948,17.98542158,1930,1066
84.22710092,27.17133914,1972,1067
84.25077264,26.75198332,1973,1068
84.25077264,26.25198332,1974,1069
84.25077264,25.75198332,1975,1070
84.25077264,25.25198332,1976,1071
84.25077264,24.75198332,1977,1072
84.25077264,24.25198332,1978,1073
84.25077264,23.75198332,1979,1074
84.25077264,23.25198332,1980,1075
84.25077264,22.75198332,1981,1076
84.25077264,22.25198332,1982,1077
84.25077264,21.75198332,1983,1078
84.25077264,21.25198332,1984,1079
84.25077264,20.75198332,1985,1080
84.25077264,20.25198332,1986,1081
84.25077264,19.75198332,1987,1082
84.25077264,19.25198332,1988,1083
84.22492825,18.77536752,1989,1084
84.09073171,18.41107759,1990,1085
84.54046432,27.12159434,2033,1086
84.72845422,26.70848404,2034,1087
84.75077264,26.25198332,2035,1088
84.75077264,25.75198332,2036,1089
84.75077264,25.25198332,2037,1090
84.75077264,24.75198332,2038,1091
84.75077264,24.25198332,2039,1092
84.75077264,23.75198332,2040,1093
84.75077264,23.25198332,2041,1094
84.75077264,22.75198332,2042,1095
84.75077264,22.25198332,2043,1096
84.75077264,21.75198332,2044,1097
84.75077264,21.25198332,2045,1098
84.75077264,20.75198332,2046,1099
84.75077264,20.25198332,2047,1100
84.75077264,19.75198332,2048,1101
84.70958806,19.29635531,2049,1102
84.56089947,18.93310666,2050,1103
85.24817338,26.61788574,2095,1104
85.25077264,26.25198332,2096,1105
85.25077264,25.75198332,2097,1106
85.25077264,25.25198332,2098,1107
85.25077264,24.75198332,2099,1108
85.25077264,24.25198332,2100,1109
85.25077264,23.75198332,2101,1110
85.25077264,23.25198332,2102,1111
85.25077264,22.75198332,2103,1112
85.25077264,22.25198332,2104,1113
85.25077264,21.75198332,2105,1114
85.25077264,21.25198332,2106,1115
85.25077264,20.75198332,2107,1116
85.25077264,20.25198332,2108,1117
85.23910916,19.76699783,2109,1118
85.07900463,19.44557785,2110,1119
85.66134832,26.60282547,2156,1120
85.75076588,26.25186168,2157,1121
85.75077264,25.75198332,2158,1122
85.75077264,25.25198332,2159,1123
85.75077264,24.75198332,2160,1124
85.75077264,24.25198332,2161,1125
85.75077264,23.75198332,2162,1126
85.75077264,23.25198332,2163,1127
85.75077264,22.75198332,2164,1128
85.75077264,22.25198332,2165,1129
85.75077264,21.75198332,2166,1130
85.75077264,21.25198332,2167,1131
85.75077264,20.75198332,2168,1132
85.75077264,20.25198332,2169,1133
85.72872974,19.85698376,2170,1134
86.13921807,26.52130659,2217,1135
86.2455919,26.24613476,2218,1136
86.25077264,25.75198332,2219,1137
86.25077264,25.25198332,2220,1138
86.25077264,24.75198332,2221,1139
86.25077264,24.25198332,2222,1140
86.25077264,23.75198332,2223,1141
86.25077264,23.25198332,2224,1142
86.25077264,22.75198332,2225,1143
86.25077264,22.25198332,2226,1144
86.25077264,21.75198332,2227,1145
86.25077264,21.25198332,2228,1146
86.25077264,20.75198332,2229,1147
86.24109425,20.26134751,2230,1148
86.14470325,19.91863493,2231,1149
86.96383114,26.50664934,2278,1150
86.76157604,26.20633326,2279,1151
86.75077264,25.75198332,2280,1152
86.75077264,25.25198332,2281,1153
86.75077264,24.75198332,2282,1154
86.75077264,24.25198332,2283,1155
86.75077264,23.75198332,2284,1156
86.75077264,23.25198332,2285,1157
86.75077264,22.75198332,2286,1158
86.75077264,22.25198332,2287,1159
86.75077264,21.75198332,2288,1160
86.695468,21.28957174,2289,1161
86.6814003,20.7431671,2290,1162
86.58837583,20.35024302,2291,1163
87.25165156,26.16825374,2340,1164
87.25077264,25.75198332,2341,1165
87.25077264,25.25198332,2342,1166
87.25077264,24.75198332,2343,1167
87.25077264,24.25198332,2344,1168
87.25077264,23.75198332,2345,1169
87.25077264,23.25198332,2346,1170
87.25077264,22.75198332,2347,1171
87.25077264,22.25198332,2348,1172
87.24635757,21.75734539,2349,1173
87.12530599,21.47260345,2350,1174
87.99487398,27.5094098,2398,1175
87.96842986,27.1951719,2399,1176
87.96979854,26.97896592,2400,1177
87.75026697,26.17502443,2401,1178
87.7506711,25.75194824,2402,1179
87.75077264,25.25198332,2403,1180
87.74541552,24.75508136,2404,1181
87.75077264,24.25198332,2405,1182
87.75077264,23.75198332,2406,1183
87.75077264,23.25198332,2407,1184
87.75077264,22.75198332,2408,1185
87.74825896,22.25331267,2409,1186
87.70870479,21.8121021,2410,1187
87.93188144,21.47285145,2411,1188
88.48161509,28.00661174,2458,1189
88.28997166,27.7107808,2459,1190
88.25077264,27.25198332,2460,1191
88.27638536,26.76006612,2461,1192
88.18039822,26.30612926,2462,1193
88.14102857,25.63709816,2463,1194
88.23302291,25.2613133,2464,1195
88.1517335,24.90967657,2465,1196
88.22077225,24.18026323,2466,1197
88.24673899,23.75382456,2467,1198
88.25077264,23.25198332,2468,1199
88.25077264,22.75198332,2469,1200
88.25461355,22.25605115,2470,1201
88.25759845,21.77754816,2471,1202
88.26406653,21.47280319,2472,1203
88.53603802,28.01958425,2519,1204
88.62652512,27.75062564,2520,1205
88.62002616,27.24433158,2521,1206
88.7286375,26.72651642,2522,1207
88.75835309,26.36484034,2523,1208
88.66194883,25.25243882,2525,1209
88.56961511,24.12097288,2527,1210
88.56744141,23.88522193,2528,1211
88.62311475,23.19995646,2529,1212
88.66509049,22.74030077,2530,1213
88.71430316,22.24417508,2531,1214
88.7572328,21.77822724,2532,1215
88.75715187,21.48489497,2533,1216
89.24824074,26.62302008,2583,1217
89.26430075,26.26352374,2584,1218
89.36650945,25.96316271,2585,1219
89.00164144,22.07976525,2592,1220
89.03696839,21.51236054,2593,1221
89.74792203,26.57769989,2644,1222
89.76158306,26.26516047,2645,1223
89.87086159,25.76323664,2646,1224
89.87804724,25.3488439,2647,1225
90.26347535,26.63721923,2705,1226
90.25077264,26.25198332,2706,1227
90.25077264,25.75198332,2707,1228
90.2589729,25.30481825,2708,1229
90.75279149,26.6050416,2766,1230
90.75077264,26.25198332,2767,1231
90.75077264,25.75198332,2768,1232
90.74900088,25.29953071,2769,1233
91.48530991,27.63914439,2825,1234
91.492406,27.49176772,2826,1235
91.2482568,26.61600232,2827,1236
91.25077264,26.25198332,2828,1237
91.25077264,25.75198332,2829,1238
91.25750496,25.30033401,2830,1239
91.34440806,24.01386092,2832,1240
91.31705321,23.72322331,2833,1241
91.34417757,23.2988039,2834,1242
91.45404523,22.95936175,2835,1243
91.73600043,27.60814243,2886,1244
91.82226788,27.38289449,2887,1245
91.76459566,26.64726239,2888,1246
91.75077264,26.25198332,2889,1247
91.75077264,25.75198332,2890,1248
91.74528532,25.29664943,2891,1249
91.82468588,24.11268822,2893,1250
91.74027661,23.76407712,2894,1251
91.6387123,23.28336566,2895,1252
91.58345203,22.95413858,2896,1253
92.24984687,27.62576455,2947,1254
92.25146001,27.25210513,2948,1255
92.25301074,26.75096206,2949,1256
92.25077264,26.25198332,2950,1257
92.25077264,25.75198332,2951,1258
92.25776275,25.26005756,2952,1259
92.35035363,24.71686173,2953,1260
92.2641026,24.24018056,2954,1261
92.26802202,23.77254446,2955,1262
92.37920944,23.26289848,2956,1263
92.41951785,22.81099774,2957,1264
92.48015633,22.35234826,2958,1265
92.49910359,21.99216029,2959,1266
92.44724879,11.72205661,2979,1267
92.23763885,11.46224678,2980,1268
92.39515236,10.64890499,2981,1269
92.38658315,10.47741793,2982,1270
92.83837857,28.08104857,3007,1271
92.76873735,27.7375544,3008,1272
92.75077264,27.25198332,3009,1273
92.75077264,26.75198332,3010,1274
92.75077264,26.25198332,3011,1275
92.75077264,25.75198332,3012,1276
92.75077264,25.25198332,3013,1277
92.75077264,24.75198332,3014,1278
92.75077264,24.25198332,3015,1279
92.75077264,23.75198332,3016,1280
92.75077264,23.25198332,3017,1281
92.75075158,22.75199354,3018,1282
92.74798904,22.26362818,3019,1283
92.72665588,21.96090846,3020,1284
92.90757764,13.56611913,3036,1285
92.84775457,13.21677862,3037,1286
92.74258996,12.73053703,3038,1287
92.72488866,12.25234463,3039,1288
92.63018099,11.77318219,3040,1289
92.56666273,11.3848641,3041,1290
92.52727025,10.779383,3042,1291
92.67917647,9.101359803,3045,1292
92.97898754,8.267470282,3047,1293
93.3714209,28.5424563,3067,1294
93.28195292,28.22754031,3068,1295
93.25077264,27.75198332,3069,1296
93.25077264,27.25198332,3070,1297
93.25077264,26.75198332,3071,1298
93.25077264,26.25198332,3072,1299
93.25077264,25.75198332,3073,1300
93.25077264,25.25198332,3074,1301
93.25077264,24.75198332,3075,1302
93.25070696,24.25286937,3076,1303
93.17870512,23.75938952,3077,1304
93.14564262,23.25954618,3078,1305
93.07794328,22.8720922,3079,1306
93.0419115,22.27556586,3080,1307
93.00533234,13.35665694,3098,1308
93.01074503,12.12914616,3100,1309
93.24881292,8.123389121,3108,1310
93.33726204,7.893363591,3109,1311
93.43552519,7.447059807,3110,1312
93.8134324,28.59541573,3128,1313
93.75077264,28.25198332,3129,1314
93.75077264,27.75198332,3130,1315
93.75077264,27.25198332,3131,1316
93.75077264,26.75198332,3132,1317
93.75077264,26.25198332,3133,1318
93.75077264,25.75198332,3134,1319
93.75077264,25.25198332,3135,1320
93.75077264,24.75198332,3136,1321
93.75077264,24.25198332,3137,1322
93.79166417,23.93405251,3138,1323
93.50555547,8.506766332,3168,1324
93.52358506,8.424808402,3169,1325
93.6504006,7.124940197,3171,1326
93.72099689,6.884658728,3172,1327
94.35920477,29.06729535,3188,1328
94.26140285,28.74250072,3189,1329
94.25077264,28.25198332,3190,1330
94.25077067,27.25197872,3192,1331
94.25077264,26.75198332,3193,1332
94.25077264,26.25198332,3194,1333
94.25077264,25.75198332,3195,1334
94.25013885,25.25222665,3196,1335
94.24292695,24.75905047,3197,1336
94.13589044,24.29046663,3198,1337
94.05773987,23.90651007,3199,1338
94.683089,29.0902868,3249,1339
94.75077264,28.75198332,3250,1340
94.75077264,28.25198332,3251,1341
0,0,3252,1342
94.75077264,27.25198332,3253,1343
94.75077264,26.75198332,3254,1344
94.74984191,26.25145986,3255,1345
94.7186789,25.77139261,3256,1346
94.58685635,25.31983629,3257,1347
94.55519054,24.87825363,3258,1348
95.31790704,29.04596026,3310,1349
95.24970286,28.74523722,3311,1350
95.25077264,28.25198332,3312,1351
94.74724104,27.74845172,3312,1352
95.25077264,27.75198332,3313,1353
95.25077264,27.25198332,3314,1354
95.22417627,26.80326552,3315,1355
95.01860528,26.20946819,3316,1356
95.03305926,25.95898005,3317,1357
95.78312123,29.14746069,3371,1358
95.75077264,28.75198332,3372,1359
95.75077264,28.25198332,3373,1360
95.75077264,27.75198332,3374,1361
95.74096148,27.26155891,3375,1362
95.62119544,26.91733738,3376,1363
96.09891951,29.15264596,3432,1364
96.22539464,28.72462486,3433,1365
96.22782003,28.21858083,3434,1366
96.25077264,27.75198332,3435,1367
96.23909152,27.35326213,3436,1368
96.50921599,28.69451898,3494,1369
96.73031205,28.15763528,3495,1370
96.73325981,27.77070973,3496,1371
96.74598249,27.3058228,3497,1372
97.11477467,28.11386256,3556,1373
97.12760365,27.88739061,3557,1374
97.02867467,27.06804613,3558,1375
